Meassured Time;From;From Info;To;To Info;Distance[m];Distance[Km];Duration[s];Duration[m]
3:09:22 nachm.;Vienna;AT;Salzburg;1;311781;311;8520;142
3:09:22 nachm.;Munich;DE;Salzburg;1;147340;147;5280;88
3:09:22 nachm.;Kuchl;AT;Salzburg;1;32795;32;2220;37
